StartTime: 2023-09-19 14:24:59.303
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:24:59.303	-0.0132	-0.0552	0.9990	0.0000	0.5493	1.2817	-8.3167	-13.7054	27.2681	31.24	2709	5298	-5926
0x50	 14:24:59.399	-0.0181	-0.0474	0.9971	-0.1831	0.2441	0.1221	-8.2617	-13.6395	27.4274	31.31	2715	5279	-5946
0x50	 14:24:59.506	-0.0107	-0.0552	0.9971	1.0376	-0.0610	0.9766	-8.2507	-13.6395	27.4768	31.29	2726	5275	-5931
0x50	 14:24:59.599	-0.0117	-0.0474	0.9971	0.1831	0.3052	0.4883	-8.1024	-13.6230	27.5153	31.27	2718	5278	-5930
0x50	 14:24:59.706	-0.0186	-0.0479	0.9985	-0.3662	0.8545	0.0000	-8.1354	-13.5352	27.5427	31.29	2736	5265	-5910
0x50	 14:24:59.798	-0.0181	-0.0522	1.0005	0.7935	0.3052	1.3428	-8.0804	-13.4692	27.7460	31.27	2747	5271	-5943
0x50	 14:24:59.910	-0.0205	-0.0430	0.9951	0.9766	2.0142	3.6011	-7.9486	-13.3594	28.0591	31.26	2782	5250	-5927
0x50	 14:24:59.998	-0.0132	-0.0195	0.9922	-3.6621	4.6997	30.0293	-8.0585	-13.0573	29.5367	31.30	2831	5255	-5949
0x50	 14:25:00.111	-0.0508	-0.0054	0.9814	-2.0752	25.1465	79.5288	-7.8607	-11.1731	34.8651	31.28	3161	5253	-5935
0x50	 14:25:00.197	-0.0962	0.0020	0.9746	-4.6997	41.4429	106.7505	-7.0203	-7.3773	44.7308	31.28	3841	5141	-5886
0x50	 14:25:00.315	-0.2368	0.0010	0.9883	-24.5972	32.3486	63.4155	-7.1411	-3.4332	52.2729	31.20	4593	4992	-5778
0x50	 14:25:00.396	-0.2773	-0.0737	0.9834	-28.0151	15.6250	38.7573	-8.5803	-1.0107	56.0742	31.29	5090	4969	-5559
0x50	 14:25:00.496	-0.2856	-0.1348	0.9648	-14.1602	12.3291	25.6348	-9.7394	0.6097	58.1012	31.30	5408	4996	-5424
0x50	 14:25:00.595	-0.2935	-0.0967	0.9404	-0.2441	13.0615	14.6484	-9.9591	1.9391	58.6340	31.31	5593	4969	-5320
0x50	 14:25:00.694	-0.3452	-0.0679	0.9292	-1.5869	13.6719	4.6387	-9.6185	3.4222	58.4198	31.30	5742	4919	-5231
0x50	 14:25:00.795	-0.3911	-0.0581	0.9272	2.9907	9.3384	-2.4414	-9.7943	4.6417	57.2058	31.30	5854	4905	-5175
0x50	 14:25:00.894	-0.3867	-0.0581	0.9238	0.4272	3.6621	-3.6011	-9.6899	5.2954	55.8270	31.30	5890	4901	-5139
0x50	 14:25:00.994	-0.3911	-0.0820	0.9321	-0.4272	-2.8076	-4.6387	-9.7394	5.5042	54.2230	31.30	5897	4923	-5109
0x50	 14:25:01.094	-0.4053	-0.0820	0.9492	5.8594	-10.2539	-19.4702	-9.7064	5.0317	52.1960	31.28	5845	4928	-5147
0x50	 14:25:01.193	-0.3198	-0.1206	0.9502	3.6621	-37.4756	-63.5986	-10.3326	2.8345	47.3181	31.30	5611	5051	-5256
0x50	 14:25:01.293	-0.1724	-0.1138	0.9448	17.1509	-39.0625	-101.8677	-11.5521	-1.8567	38.0457	31.33	4976	5292	-5421
0x50	 14:25:01.393	-0.1479	-0.0703	0.9629	14.4653	-25.8179	-95.2148	-11.6345	-6.2018	28.2678	31.30	4161	5454	-5589
0x50	 14:25:01.492	-0.1260	-0.0762	0.9785	7.3853	-15.6250	-61.5845	-11.2390	-8.9703	20.7916	31.30	3486	5502	-5716
0x50	 14:25:01.592	-0.0703	-0.1016	0.9971	5.0659	-10.6812	-24.1699	-11.1072	-10.6567	17.1826	31.36	3054	5505	-5774
