StartTime: 2023-09-19 14:27:27.111
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:27:27.111	-0.4175	0.0068	0.8828	-113.2202	-17.8223	195.3125	-7.6959	8.3771	44.2639	33.12	5235	4823	-4724
0x50	 14:27:27.179	-0.4365	-0.0566	0.8711	-84.7778	24.5361	170.8984	-8.4869	10.4590	65.2863	33.11	6028	4476	-4372
0x50	 14:27:27.278	-0.4619	-0.2881	0.8789	-71.1670	-5.9814	75.0732	-12.4860	11.6016	74.9652	33.11	6552	4236	-4019
0x50	 14:27:27.378	-0.4072	-0.2290	0.9146	4.6997	-9.8877	26.6113	-13.2825	11.0687	79.3268	33.12	6716	4074	-3950
0x50	 14:27:27.478	-0.4409	-0.1421	0.8940	6.8970	0.7935	-19.9585	-12.4585	11.3654	77.7283	33.09	6745	3969	-3965
0x50	 14:27:27.576	-0.3926	-0.2715	0.9038	15.0757	1.0986	-104.2480	-14.3811	10.3217	69.7357	33.07	6632	4177	-3976
0x50	 14:27:27.677	-0.3584	-0.2363	0.8716	99.6094	18.0054	-168.0298	-14.8370	8.8660	52.3828	33.12	6199	4658	-4119
0x50	 14:27:27.776	-0.4580	-0.0786	0.8799	94.2993	24.1089	-125.4272	-11.4697	9.3109	36.1230	33.12	5671	4901	-4368
0x50	 14:27:27.876	-0.4629	0.0532	0.8789	36.3770	8.9722	-48.5840	-9.0143	10.3931	27.0154	33.14	5318	4909	-4594
0x50	 14:27:27.997	-0.4482	0.0293	0.9092	30.3345	7.9956	-32.3486	-7.8882	10.7721	22.3242	33.13	5123	4881	-4718
0x50	 14:27:28.076	-0.4336	-0.0054	0.9077	6.9580	5.7983	-17.5171	-7.4707	11.3324	19.8413	33.13	5015	4859	-4780
0x50	 14:27:28.175	-0.4199	-0.0352	0.9175	14.3433	2.0142	-13.2446	-7.4597	11.5796	18.5010	33.09	4952	4879	-4789
0x50	 14:27:28.275	-0.4321	0.0088	0.9150	28.1982	3.6011	-8.6060	-5.8887	11.7609	17.9572	33.13	4909	4821	-4889
0x50	 14:27:28.374	-0.4390	0.0332	0.9111	10.8643	1.1597	-5.7983	-4.5813	11.8652	17.7869	33.13	4893	4722	-4958
0x50	 14:27:28.474	-0.4414	0.0342	0.8955	1.5869	-1.7700	-2.5024	-3.9221	11.9257	17.7594	33.13	4875	4673	-4978
0x50	 14:27:28.574	-0.4512	0.0288	0.8979	-1.5259	-4.6387	-5.0659	-4.1913	11.6180	17.8363	33.11	4857	4672	-4992
0x50	 14:27:28.679	-0.4351	0.0122	0.8940	1.4648	-7.2021	-11.2915	-4.8450	10.9534	17.3309	33.13	4796	4727	-4987
0x50	 14:27:28.773	-0.3931	-0.0195	0.9141	2.6245	-9.7046	12.0239	-5.0043	9.8987	17.0013	33.13	4693	4736	-5038
0x50	 14:27:28.879	-0.4033	0.0117	0.9185	9.9487	4.5166	-16.1743	-4.8505	9.9591	16.5839	33.13	4648	4736	-5071
