StartTime: 2023-09-19 14:26:48.127
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:26:48.127	-0.3242	-0.0112	0.9487	-3.6621	-2.3193	5.9814	-5.8392	4.3396	28.3832	32.68	4709	4780	-5015
0x50	 14:26:48.215	-0.3384	0.0054	0.9585	-12.5122	-4.3335	19.5313	-6.1414	4.1199	29.5752	32.66	4733	4787	-4993
0x50	 14:26:48.314	-0.3354	0.0156	0.9468	-19.9585	-4.9438	76.7822	-6.5533	3.6035	33.7885	32.63	4832	4780	-4971
0x50	 14:26:48.414	-0.3462	-0.0020	0.9258	-52.8564	-7.2632	167.2974	-6.2897	3.3563	46.0712	32.66	5178	4633	-4845
0x50	 14:26:48.514	-0.3472	-0.0093	0.9390	-45.6543	-12.6343	175.9644	-5.5701	2.9279	63.9240	32.64	5726	4207	-4751
0x50	 14:26:48.613	-0.3296	-0.0205	0.9482	-32.2876	-10.9863	106.6895	-5.1361	2.2247	78.0249	32.66	6119	3653	-4678
0x50	 14:26:48.713	-0.2930	-0.0244	0.9551	-20.6909	-8.8501	36.6821	-5.5591	1.4722	83.8477	32.65	6245	3295	-4690
0x50	 14:26:48.812	-0.2676	-0.0518	0.9600	-5.4321	1.2207	6.7749	-6.5204	1.2415	83.9795	32.67	6266	3215	-4710
0x50	 14:26:48.912	-0.2832	-0.0737	0.9639	-1.5259	-2.0142	-31.5552	-7.2620	1.2524	81.0956	32.68	6253	3267	-4717
0x50	 14:26:49.012	-0.2510	-0.1572	0.9722	25.6348	5.9204	-116.3330	-8.3441	1.0272	71.4441	32.68	6136	3550	-4709
0x50	 14:26:49.111	-0.3022	-0.0879	0.9336	63.4155	21.6064	-171.1426	-7.5531	2.0270	54.9316	32.65	5897	4003	-4753
0x50	 14:26:49.211	-0.3467	-0.0313	0.9380	74.7681	24.2920	-162.6587	-6.5424	3.5596	36.5295	32.63	5485	4417	-4838
0x50	 14:26:49.311	-0.3818	0.0850	0.9243	55.9082	12.7563	-92.5293	-4.2847	5.3174	24.1534	32.68	5120	4540	-4982
0x50	 14:26:49.410	-0.3730	0.0977	0.9351	13.2446	1.5869	-62.1948	-3.8782	6.1139	16.9135	32.65	4862	4592	-5070
0x50	 14:26:49.509	-0.3633	0.0464	0.9409	-3.1738	-0.8545	-31.3110	-4.9384	6.3446	13.1506	32.66	4655	4676	-5115
0x50	 14:26:49.612	-0.3540	0.0146	0.9321	2.0142	1.7700	-9.3994	-5.3833	6.4600	12.0520	32.67	4544	4759	-5114
0x50	 14:26:49.710	-0.3604	0.0073	0.9365	1.1597	1.8311	-2.5024	-5.4712	6.6687	12.1509	32.66	4510	4766	-5103
0x50	 14:26:49.811	-0.3540	0.0146	0.9341	11.2305	1.1597	3.7842	-4.9493	6.7456	13.0573	32.68	4526	4760	-5151
0x50	 14:26:49.909	-0.3491	0.0112	0.9478	3.2349	0.1831	4.5776	-4.4440	6.7346	14.3646	32.64	4539	4715	-5147
0x50	 14:26:50.009	-0.3433	0.0181	0.9473	1.0986	-1.0986	2.0752	-4.3011	6.6687	15.4523	32.66	4549	4703	-5142
0x50	 14:26:50.108	-0.3535	0.0020	0.9429	1.0986	0.9155	-2.8076	-4.1034	6.7017	15.9851	32.68	4547	4688	-5144
0x50	 14:26:50.210	-0.3433	0.0176	0.9385	1.6479	-0.7324	2.0142	-3.7903	6.6412	16.7267	32.67	4545	4655	-5150
0x50	 14:26:50.308	-0.3486	0.0278	0.9346	-1.0986	1.5259	1.6479	-3.7189	6.6357	17.5726	32.67	4544	4643	-5142
0x50	 14:26:50.411	-0.3628	0.0352	0.9375	-0.3052	0.5493	2.0142	-3.5925	6.7841	18.3472	32.64	4567	4636	-5157
0x50	 14:26:50.507	-0.3638	0.0332	0.9380	0.7324	-0.3052	2.7466	-3.4827	6.7786	19.1107	32.65	4588	4635	-5151
0x50	 14:26:50.616	-0.3511	0.0371	0.9331	-1.5259	-1.6479	1.7090	-3.4662	6.6467	19.8029	32.68	4578	4630	-5167
0x50	 14:26:50.706	-0.3472	0.0352	0.9331	-2.3193	-0.0610	2.0752	-3.5651	6.5259	20.4346	32.68	4582	4647	-5152
0x50	 14:26:50.821	-0.3604	0.0308	0.9370	-2.1362	-0.3662	1.8311	-3.7628	6.5314	21.0498	32.69	4585	4662	-5143
