StartTime: 2023-09-19 14:28:09.725
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:28:09.725	-0.5078	0.0186	0.8340	-105.8350	-6.1035	168.1519	-8.5583	12.2662	51.2347	33.48	6043	4596	-4202
0x50	 14:28:09.824	-0.5181	-0.1421	0.8364	-97.4731	-18.5547	138.3057	-10.4150	12.5793	68.2086	33.47	6557	4187	-3913
0x50	 14:28:09.923	-0.4604	-0.2021	0.8560	-43.2739	-8.7280	95.5811	-11.4587	12.4530	79.8816	33.46	6832	3776	-3791
0x50	 14:28:10.023	-0.5195	-0.1875	0.8799	-7.9346	8.1177	29.9072	-11.1951	13.2990	85.4407	33.45	6963	3431	-3740
0x50	 14:28:10.127	-0.4854	-0.1577	0.8672	11.0474	8.3008	-8.3008	-11.3104	14.1669	84.6002	33.46	7031	3292	-3699
0x50	 14:28:10.222	-0.5024	-0.1895	0.8477	28.6865	8.6670	-62.3779	-11.3159	14.6503	79.8157	33.45	7029	3361	-3649
0x50	 14:28:10.329	-0.4893	-0.1831	0.8203	67.0776	15.0757	-137.6343	-12.3431	14.5404	67.9779	33.46	6942	3685	-3699
0x50	 14:28:10.421	-0.5337	-0.1680	0.8228	78.5522	27.3438	-156.9214	-14.0625	14.8041	49.3286	33.50	6661	4291	-3748
0x50	 14:28:10.533	-0.5674	-0.0576	0.8232	85.8154	28.5034	-111.8774	-13.5516	15.5292	33.3380	33.47	6267	4753	-3851
0x50	 14:28:10.621	-0.5552	-0.0010	0.8457	64.5142	11.1084	-61.0352	-11.5247	16.1993	23.6646	33.51	5970	4906	-4053
0x50	 14:28:10.738	-0.5283	0.0244	0.8496	28.1982	5.6152	-37.2925	-10.1788	16.4246	18.1439	33.53	5737	4925	-4243
0x50	 14:28:10.820	-0.5210	-0.0439	0.8604	9.0942	-0.7324	-13.8550	-9.7723	16.3971	16.0620	33.49	5616	4935	-4321
0x50	 14:28:10.937	-0.4966	-0.0488	0.8594	17.0288	-0.1221	-0.7935	-8.7561	16.1609	16.0455	33.51	5523	4922	-4337
0x50	 14:28:11.020	-0.4980	-0.0215	0.8706	11.7188	-0.2441	2.3193	-7.7454	16.1499	16.9135	33.48	5515	4864	-4403
0x50	 14:28:11.137	-0.4990	-0.0078	0.8867	10.0098	-2.2583	-0.5493	-6.4435	15.9247	17.8308	33.52	5514	4785	-4473
