StartTime: 2023-09-19 14:27:59.262
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:27:59.262	-0.5469	-0.1753	0.7583	-106.8726	-77.7588	101.1353	-7.3828	21.5717	79.2334	33.37	7469	3125	-3299
0x50	 14:27:59.362	-0.4624	-0.1914	0.8071	-56.0913	-15.1978	33.9355	-10.7391	17.7759	84.9628	33.36	7325	2867	-3646
0x50	 14:27:59.462	-0.5430	-0.2300	0.8066	-15.1978	-3.6621	8.0566	-13.2166	17.6111	85.3857	33.42	7282	2843	-3757
0x50	 14:27:59.562	-0.5566	-0.1538	0.8218	8.6670	0.6714	5.2490	-12.8265	17.6440	85.1880	33.43	7273	2811	-3789
0x50	 14:27:59.662	-0.5293	-0.1367	0.8350	20.0195	5.6763	-20.3247	-12.1069	17.9956	83.3313	33.37	7279	2758	-3805
0x50	 14:27:59.761	-0.5000	-0.1289	0.8354	37.1704	13.6108	-56.4575	-11.6235	18.2648	78.1018	33.37	7263	2828	-3767
0x50	 14:27:59.861	-0.4805	-0.1587	0.8062	75.3784	33.5083	-131.6528	-12.6068	19.3140	66.6595	33.43	7276	3157	-3683
0x50	 14:27:59.961	-0.6191	-0.2729	0.7197	103.2104	68.1763	-196.6553	-15.5237	21.5936	46.2799	33.40	7171	3854	-3504
0x50	 14:28:00.060	-0.7090	-0.1953	0.7017	132.3853	42.2363	-103.2104	-16.5564	23.9612	26.5045	33.40	6892	4583	-3457
0x50	 14:28:00.159	-0.7100	0.0337	0.7275	122.1924	17.2729	-38.8794	-9.3109	25.9332	18.4186	33.39	6684	4622	-3636
0x50	 14:28:00.260	-0.6504	0.1553	0.7397	65.3687	9.8267	-39.6118	-3.8672	27.4493	14.3427	33.40	6597	4438	-3909
0x50	 14:28:00.359	-0.6821	0.1064	0.7637	17.7612	8.9111	-26.1841	-3.5376	28.5040	10.2997	33.39	6506	4433	-4014
0x50	 14:28:00.459	-0.6904	0.0366	0.7397	3.3569	3.3569	-9.6436	-3.7408	28.9380	9.4098	33.40	6473	4473	-4057
0x50	 14:28:00.558	-0.6768	0.0264	0.7319	0.1831	4.3945	-2.0752	-3.9276	29.2950	9.7559	33.42	6464	4511	-4030
0x50	 14:28:00.658	-0.6812	0.0322	0.7246	-0.3662	3.2349	3.7231	-3.6694	29.6246	11.0193	33.40	6473	4529	-3986
0x50	 14:28:00.757	-0.6841	0.0488	0.7202	-7.5684	4.6997	3.2349	-3.4827	29.9542	12.3816	33.39	6507	4506	-3954
0x50	 14:28:00.857	-0.7144	0.0117	0.7139	-5.3711	2.5024	1.6479	-3.9386	30.2618	13.0957	33.42	6540	4521	-3904
0x50	 14:28:00.956	-0.7246	-0.0088	0.7148	-3.8452	0.9766	2.9297	-4.5264	30.3827	13.6285	33.41	6548	4562	-3888
0x50	 14:28:01.056	-0.7012	0.0103	0.7246	-1.0376	-1.7090	5.1270	-4.2078	30.2673	15.0018	33.43	6544	4538	-3882
0x50	 14:28:01.155	-0.6782	0.0259	0.7222	-3.1128	-0.2441	1.8921	-3.9606	30.1520	16.1169	33.43	6570	4513	-3888
0x50	 14:28:01.255	-0.6826	0.0337	0.7197	-1.5869	-0.9766	2.9907	-3.9386	30.0366	16.8805	33.39	6567	4533	-3848
0x50	 14:28:01.417	-0.7036	0.0303	0.7197	-2.9907	-0.5493	0.0000	-4.2188	29.8993	17.2156	33.40	6568	4535	-3875
0x50	 14:28:01.455	-0.6992	0.0273	0.7266	-2.3193	-2.5635	2.3804	-4.2242	29.6466	17.7704	33.39	6561	4551	-3869
0x50	 14:28:01.555	-0.7036	0.0288	0.7441	-2.4414	-2.0142	1.5869	-4.0924	29.4324	18.5944	33.39	6560	4546	-3869
0x50	 14:28:01.654	-0.6655	0.0093	0.7441	-3.1738	-6.3477	-3.7842	-4.3726	28.9929	18.8690	33.42	6547	4559	-3896
0x50	 14:28:01.758	-0.6392	-0.0078	0.7476	1.7090	-0.6714	-1.1597	-4.8615	28.4766	18.7097	33.42	6508	4599	-3898
0x50	 14:28:01.853	-0.6807	0.0195	0.7451	5.0049	3.8452	0.1221	-4.4714	28.5645	19.1327	33.41	6489	4595	-3915
0x50	 14:28:01.953	-0.6943	0.0244	0.7378	4.0894	2.0142	-0.4272	-4.0704	28.7732	19.4952	33.41	6500	4564	-3944
0x50	 14:28:02.053	-0.6821	0.0225	0.7319	2.8076	1.4038	-0.4883	-3.7793	28.8995	19.7699	33.40	6511	4574	-3935
0x50	 14:28:02.166	-0.6846	0.0361	0.7261	2.8687	3.3569	-0.0610	-3.4003	29.1248	20.0885	33.45	6513	4552	-3915
0x50	 14:28:02.254	-0.6904	0.0430	0.7236	3.0518	1.4648	0.1831	-3.1036	29.3060	20.3851	33.43	6517	4548	-3901
