StartTime: 2023-09-19 14:25:05.387
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:25:05.387	0.1191	-0.0034	0.9927	-0.3662	0.0000	0.7324	-5.6140	-21.1102	27.4164	31.40	2036	5031	-5993
0x50	 14:25:05.477	0.1211	0.0010	0.9902	0.4883	0.3052	0.0000	-5.5975	-21.1157	27.5208	31.44	2045	5028	-6010
0x50	 14:25:05.588	0.1167	-0.0054	0.9937	-0.4272	-0.0610	0.3662	-5.6195	-21.0938	27.6196	31.41	2041	5031	-6002
0x50	 14:25:05.677	0.1191	-0.0024	0.9922	0.0610	0.5493	-0.1831	-5.6250	-21.0828	27.7020	31.41	2049	5037	-6025
0x50	 14:25:05.790	0.1133	-0.0073	0.9937	0.0000	0.3052	0.7324	-5.6360	-21.0223	27.8119	31.44	2060	5037	-6025
0x50	 14:25:05.876	0.1221	-0.0029	0.9912	0.3662	-0.5493	0.2441	-5.5865	-21.0443	27.9108	31.40	2060	5038	-6024
0x50	 14:25:05.999	0.1172	-0.0044	0.9912	-0.0610	-0.0610	1.2207	-5.5865	-21.0498	28.0261	31.43	2065	5028	-6031
0x50	 14:25:06.075	0.0884	-0.0166	0.9985	-0.6714	-3.4180	18.1274	-5.7294	-21.1597	28.9435	31.44	2062	5039	-6006
0x50	 14:25:06.174	0.0820	-0.0308	0.9966	11.7798	-21.4844	79.4067	-5.8447	-22.3407	33.9752	31.42	2169	5049	-6012
0x50	 14:25:06.274	0.1572	-0.0273	0.9824	23.8037	-25.3906	111.3281	-5.3888	-24.4226	44.2090	31.41	2380	4975	-6074
0x50	 14:25:06.374	0.2158	0.0049	0.9805	9.0332	-28.0762	70.4346	-5.9216	-27.0319	53.2782	31.44	2584	4900	-6159
0x50	 14:25:06.474	0.2554	-0.0176	0.9644	12.8174	-22.3999	62.7441	-6.2402	-29.4214	58.1067	31.42	2607	4819	-6225
0x50	 14:25:06.573	0.3359	-0.0386	0.9473	10.3760	-18.9819	51.3916	-6.6138	-31.1188	63.5779	31.41	2669	4720	-6246
0x50	 14:25:06.672	0.3608	-0.0347	0.9370	-2.1362	-13.4888	29.5410	-7.7289	-32.6898	66.4398	31.42	2658	4701	-6274
0x50	 14:25:06.773	0.3735	-0.0713	0.9248	-1.2207	-10.2539	17.2729	-8.8440	-33.8928	67.6428	31.44	2650	4721	-6265
0x50	 14:25:06.872	0.3403	-0.0728	0.9341	1.0376	-4.2114	11.8408	-9.1791	-34.3323	67.8131	31.43	2649	4724	-6252
0x50	 14:25:06.972	0.3413	-0.0630	0.9395	1.6479	6.4697	6.8359	-9.3274	-34.0411	67.5769	31.41	2699	4714	-6277
0x50	 14:25:07.071	0.3159	-0.0493	0.9424	4.5776	8.8501	1.7090	-9.1241	-33.2501	66.8683	31.44	2784	4682	-6272
0x50	 14:25:07.171	0.3276	-0.0469	0.9502	-1.0376	9.9487	-9.8877	-8.7616	-32.4097	65.4126	31.41	2868	4657	-6292
0x50	 14:25:07.270	0.3843	-0.0435	0.9341	0.8545	29.4189	-55.4199	-7.8278	-30.9375	61.3641	31.45	2930	4648	-6269
0x50	 14:25:07.370	0.2974	-0.0308	0.9546	-11.9019	43.3960	-87.2192	-6.3062	-27.8778	53.0365	31.45	2964	4680	-6258
0x50	 14:25:07.470	0.1191	-0.0273	0.9844	-16.7847	36.1938	-89.5996	-5.7843	-24.2688	43.4784	31.45	2985	4788	-6177
0x50	 14:25:07.569	0.0659	-0.0352	0.9941	-12.9395	27.4048	-70.8618	-6.4160	-21.4288	35.5298	31.45	2949	4951	-6080
0x50	 14:25:07.669	0.0591	-0.0278	0.9946	-6.5918	21.4233	-59.3262	-6.5753	-19.2316	29.0204	31.46	2846	5064	-6023
0x50	 14:25:07.769	0.0293	-0.0396	1.0000	-6.7749	19.2871	-46.2646	-6.8719	-17.3694	23.9612	31.45	2778	5114	-6015
0x50	 14:25:07.870	0.0063	-0.0410	1.0005	-3.8452	13.0615	-31.6162	-7.2565	-15.8643	20.6653	31.45	2717	5155	-5960
0x50	 14:25:07.968	0.0000	-0.0405	1.0005	0.0000	6.9580	-27.0996	-7.3279	-15.0677	18.3252	31.48	2658	5182	-5961
0x50	 14:25:08.068	-0.0186	-0.0371	1.0010	-2.6245	6.8359	-21.9727	-7.5256	-14.3976	16.5784	31.47	2617	5189	-5986
