StartTime: 2023-09-19 14:28:16.206
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:28:16.206	-0.5972	-0.3047	0.7817	-64.4531	-7.6904	80.9326	-12.3596	18.4021	77.7942	33.53	7079	3882	-3417
0x50	 14:28:16.301	-0.5938	-0.2119	0.8379	-8.3008	0.5493	47.0581	-12.2882	19.4183	84.2761	33.54	7248	3576	-3319
0x50	 14:28:16.401	-0.5581	-0.1265	0.8247	8.7280	-4.0894	6.8359	-11.0083	19.6326	85.9021	33.54	7315	3326	-3281
0x50	 14:28:16.500	-0.5630	-0.1523	0.8130	22.7661	-0.2441	-27.8931	-9.8987	19.2975	83.5126	33.54	7305	3252	-3356
0x50	 14:28:16.611	-0.5503	-0.1646	0.8218	40.7715	-4.6997	-99.5483	-11.2610	18.3582	74.8553	33.54	7217	3433	-3402
0x50	 14:28:16.700	-0.5483	-0.1699	0.8008	67.5659	-7.9956	-120.9717	-12.3651	16.4136	60.8588	33.53	6979	3886	-3553
0x50	 14:28:16.811	-0.5444	-0.1133	0.7964	73.2422	18.3716	-133.3618	-12.9529	15.4797	44.9066	33.54	6571	4396	-3760
0x50	 14:28:16.899	-0.5571	-0.0830	0.8257	73.4863	25.6348	-114.1968	-13.2056	16.3037	30.6354	33.57	6181	4774	-3880
0x50	 14:28:17.014	-0.5537	-0.0420	0.8296	59.0820	18.0664	-76.5381	-12.1619	17.3364	19.9127	33.55	5850	4961	-4087
0x50	 14:28:17.098	-0.5532	0.0044	0.8423	36.9873	8.8501	-45.6543	-10.8600	18.1934	13.7769	33.53	5624	4992	-4216
0x50	 14:28:17.197	-0.5562	-0.0190	0.8516	15.0146	3.1128	-18.0054	-10.3326	18.5559	10.9918	33.51	5500	5000	-4309
0x50	 14:28:17.297	-0.5293	-0.0352	0.8442	7.1411	0.4272	-5.3101	-9.8383	18.5394	10.5743	33.58	5426	5013	-4344
0x50	 14:28:17.397	-0.5322	-0.0254	0.8364	15.4419	0.0000	2.1362	-8.5529	18.5339	11.1786	33.58	5398	4957	-4415
0x50	 14:28:17.497	-0.5342	0.0234	0.8384	19.8975	-5.2490	5.5542	-5.7184	18.1659	12.3267	33.56	5386	4813	-4507
0x50	 14:28:17.597	-0.5337	0.0259	0.8232	-14.9536	-0.7324	0.9155	-5.0317	17.8143	13.3099	33.58	5377	4717	-4576
0x50	 14:28:17.696	-0.5244	0.0127	0.8452	-6.2256	0.6714	0.3662	-5.8942	17.9242	14.0515	33.58	5381	4748	-4551
0x50	 14:28:17.796	-0.5308	-0.0098	0.8579	-2.8687	-0.5493	-0.0610	-6.6687	18.0176	14.7437	33.54	5390	4809	-4519
0x50	 14:28:17.907	-0.5337	-0.0205	0.8545	-2.1973	-0.9155	-1.5869	-6.8280	17.9132	15.1831	33.58	5396	4832	-4527
