StartTime: 2023-09-19 14:28:28.656
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:28:28.656	-0.6016	0.0518	0.7451	-184.5093	8.3008	165.4663	-9.2834	19.9622	50.7733	33.65	6240	4694	-3878
0x50	 14:28:28.756	-0.6392	-0.3740	0.7349	-118.2861	-4.8828	64.2700	-16.7377	21.4014	63.5779	33.64	6806	4620	-3246
0x50	 14:28:28.855	-0.6475	-0.4165	0.7480	-33.1421	-0.7935	57.9834	-20.9015	22.6758	70.0159	33.67	7076	4558	-2878
0x50	 14:28:28.955	-0.6187	-0.2397	0.7422	14.2822	2.0752	8.6670	-19.7919	23.5602	71.8561	33.65	7239	4373	-2789
0x50	 14:28:29.055	-0.6489	-0.2144	0.7529	29.7852	-1.4038	-5.7373	-18.1879	23.7085	70.4169	33.62	7289	4261	-2847
0x50	 14:28:29.155	-0.6240	-0.2173	0.7485	19.9585	8.1787	-53.7109	-17.8418	23.4229	65.8301	33.63	7225	4283	-2888
0x50	 14:28:29.254	-0.6494	-0.2876	0.7554	51.8799	4.9438	-133.4839	-21.1377	22.0386	52.5037	33.65	6978	4695	-2969
0x50	 14:28:29.354	-0.5967	-0.2368	0.7231	91.7969	21.3623	-119.0796	-21.5991	20.1270	36.2769	33.63	6508	5180	-3209
0x50	 14:28:29.461	-0.6035	-0.1372	0.7734	65.9790	23.8647	-69.1528	-19.5941	20.2313	25.2960	33.67	6083	5376	-3496
0x50	 14:28:29.553	-0.5830	-0.1294	0.7939	38.6963	18.4326	-44.5557	-18.7976	20.9839	18.5614	33.68	5830	5433	-3672
0x50	 14:28:29.658	-0.5742	-0.1318	0.7900	32.8369	9.8267	-39.5508	-18.3307	21.2256	13.2550	33.64	5650	5474	-3811
0x50	 14:28:29.753	-0.5693	-0.1338	0.8086	20.9961	2.2583	-20.9351	-17.6880	21.2695	10.2008	33.69	5506	5477	-3942
0x50	 14:28:29.859	-0.5811	-0.1353	0.8071	23.5596	0.3662	-4.6387	-15.9467	21.1597	9.2780	33.63	5418	5406	-4071
0x50	 14:28:29.952	-0.5669	-0.1030	0.8013	33.4473	0.7935	0.9155	-13.1067	21.0883	9.7009	33.67	5376	5251	-4210
0x50	 14:28:30.064	-0.5679	-0.0713	0.8193	28.6255	3.4790	2.7466	-10.5634	21.1871	10.3656	33.67	5371	5091	-4317
0x50	 14:28:30.151	-0.5732	-0.0361	0.8301	22.8271	-1.5259	0.2441	-8.0475	21.2091	11.1127	33.65	5379	4937	-4427
0x50	 14:28:30.267	-0.5742	-0.0039	0.8286	21.9116	-6.1035	-0.1221	-5.8337	20.8630	11.6620	33.64	5357	4771	-4503
0x50	 14:28:30.350	-0.5557	0.0361	0.8174	21.9116	-6.1646	-3.4790	-3.5760	20.2533	12.0410	33.65	5316	4626	-4650
0x50	 14:28:30.450	-0.5576	0.0542	0.8242	14.2212	1.6479	-4.7607	-2.3621	20.1160	11.9971	33.65	5279	4510	-4733
0x50	 14:28:30.560	-0.5698	0.0781	0.8101	12.8784	4.1504	-1.0376	-1.1151	20.4181	12.2113	33.64	5270	4435	-4774
