StartTime: 2023-09-19 14:24:04.393
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:24:04.393	-0.0029	0.1206	0.9985	0.9155	0.6714	0.4883	1.6040	-14.5789	24.1205	29.59	2207	4384	-6320
0x50	 14:24:04.492	0.0054	0.1172	0.9956	0.3662	0.0000	0.2441	1.6479	-14.5569	24.1589	29.57	2243	4372	-6318
0x50	 14:24:04.592	0.0039	0.1230	0.9956	0.7935	0.9155	-0.6104	1.7303	-14.5074	24.1370	29.53	2235	4362	-6309
0x50	 14:24:04.692	0.0024	0.1182	0.9956	1.7700	1.2207	1.0986	1.8567	-14.3976	24.1589	29.58	2226	4351	-6313
0x50	 14:24:04.791	0.0132	0.1206	0.9902	0.5493	3.9063	19.5923	1.8292	-14.2767	25.1642	29.58	2266	4359	-6328
0x50	 14:24:04.891	0.0166	0.1299	0.9854	14.5264	-3.4790	75.5615	2.6312	-14.9194	30.3223	29.58	2427	4340	-6365
0x50	 14:24:04.991	0.0889	0.1938	0.9775	19.4702	-3.6011	107.4829	4.3286	-16.8530	39.3256	29.55	2655	4236	-6408
0x50	 14:24:05.090	0.1035	0.1816	0.9829	22.5830	-3.9673	144.4702	5.3668	-19.4788	51.9049	29.59	2978	4047	-6465
0x50	 14:24:05.190	0.0327	0.2314	0.9849	25.2686	13.9771	78.6133	7.3224	-20.4675	61.2927	29.59	3340	3715	-6518
0x50	 14:24:05.290	0.0786	0.2437	0.9785	-3.2959	5.7983	27.1606	7.6740	-20.7257	64.6436	29.60	3553	3504	-6535
0x50	 14:24:05.389	0.0830	0.2485	0.9971	3.3569	-0.3662	9.3384	7.7234	-20.8136	64.7040	29.60	3643	3452	-6562
0x50	 14:24:05.489	0.1396	0.2378	0.9639	-9.3384	1.0376	-25.0244	7.5751	-20.4840	62.3749	29.60	3660	3459	-6554
0x50	 14:24:05.589	0.0601	0.2578	0.9790	-11.9629	-5.3711	-81.0547	6.8884	-19.7589	56.4807	29.59	3562	3591	-6535
0x50	 14:24:05.688	0.0527	0.1875	0.9741	-30.9448	-9.3994	-160.2173	5.6030	-17.8473	43.5388	29.59	3292	3870	-6498
0x50	 14:24:05.788	0.0698	0.2031	0.9756	-22.0337	0.7324	-142.1509	3.4442	-15.6445	27.0483	29.66	2797	4198	-6404
0x50	 14:24:05.888	0.0049	0.1426	0.9858	-12.0850	8.9111	-81.3599	2.1478	-13.9691	17.9517	29.62	2443	4349	-6332
0x50	 14:24:05.987	-0.0073	0.1157	0.9937	-15.6860	2.0752	-49.4995	0.8459	-12.5958	11.1237	29.62	2221	4401	-6260
0x50	 14:24:06.087	-0.0557	0.0811	0.9956	-0.1221	4.3945	-8.0566	0.0989	-12.0630	9.6899	29.61	2126	4456	-6265
0x50	 14:24:06.186	-0.0591	0.0830	0.9995	0.0000	2.0142	-4.6997	0.2032	-11.6785	9.8657	29.63	2128	4462	-6275
0x50	 14:24:06.285	-0.0596	0.0879	0.9985	-0.7935	4.2725	-0.9155	0.0879	-11.4807	10.1129	29.62	2131	4468	-6257
