StartTime: 2023-09-19 14:29:58.194
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:29:58.194	-0.2568	-0.1680	0.9375	-36.6211	-20.1416	192.7490	-5.8942	4.8944	85.6165	33.67	6294	3510	-4324
0x50	 14:29:58.296	-0.3643	-0.0425	0.9629	-5.7983	-1.8921	25.6958	-4.9054	4.1693	93.0817	33.65	6381	2928	-4371
0x50	 14:29:58.393	-0.2930	0.0176	0.9370	1.9531	2.8076	11.0474	-4.4165	4.2242	93.2355	33.65	6389	2737	-4393
0x50	 14:29:58.494	-0.3569	0.0078	0.9497	4.8828	12.5732	-27.1606	-4.4659	4.8889	91.0822	33.69	6428	2701	-4372
0x50	 14:29:58.593	-0.2959	-0.1284	0.9502	-0.2441	24.6582	-162.8418	-7.6355	6.4545	81.1615	33.66	6476	3004	-4306
0x50	 14:29:58.693	-0.3438	-0.2144	0.9126	23.4375	29.9683	-225.0366	-13.9032	7.0587	58.7604	33.67	6313	3961	-4176
0x50	 14:29:58.792	-0.3677	-0.2778	0.8887	44.9219	41.0767	-203.9795	-18.4296	6.2457	34.6014	33.69	5735	4940	-4139
0x50	 14:29:58.891	-0.4053	-0.1201	0.8828	46.6309	26.3062	-92.6514	-18.1824	6.8390	20.2203	33.67	5189	5378	-4221
0x50	 14:29:58.991	-0.3984	-0.1260	0.9160	15.6250	6.2256	-35.3394	-17.6440	7.2180	15.2930	33.69	4917	5471	-4327
0x50	 14:29:59.091	-0.3623	-0.2021	0.9229	3.2349	-1.8311	-11.3525	-17.7924	6.8390	14.1174	33.65	4793	5499	-4379
0x50	 14:29:59.191	-0.3335	-0.1865	0.9199	4.3335	-1.3428	-6.7139	-17.6056	6.5094	14.2383	33.66	4711	5512	-4376
0x50	 14:29:59.299	-0.3491	-0.1948	0.9170	3.2349	0.1221	-1.8921	-17.2980	6.4105	14.6008	33.66	4664	5508	-4426
0x50	 14:29:59.390	-0.3247	-0.1987	0.9189	0.5493	-1.9531	3.8452	-17.1826	6.2347	15.6720	33.65	4641	5492	-4415
0x50	 14:29:59.490	-0.3286	-0.1948	0.9150	0.3052	3.1738	4.9438	-16.9244	6.2952	16.9464	33.67	4650	5475	-4426
0x50	 14:29:59.589	-0.3486	-0.1821	0.9155	2.1973	3.9063	5.0659	-16.6663	6.6907	18.1274	33.69	4709	5447	-4419
0x50	 14:29:59.688	-0.3569	-0.1729	0.9170	-0.1221	0.7324	5.4932	-16.4136	6.9873	19.2975	33.68	4740	5424	-4402
0x50	 14:29:59.788	-0.3525	-0.1729	0.9194	0.4883	0.2441	4.5776	-16.1829	7.0642	20.4620	33.69	4795	5407	-4412
0x50	 14:29:59.895	-0.3501	-0.1675	0.9146	-0.0610	-1.8311	4.3945	-15.9961	7.0313	21.4563	33.69	4802	5387	-4381
0x50	 14:29:59.987	-0.3521	-0.1733	0.9121	-2.2583	-0.6104	2.8076	-16.0016	6.9818	22.3242	33.65	4811	5399	-4427
0x50	 14:30:00.119	-0.3550	-0.1797	0.9116	-1.8921	1.8311	4.2725	-16.0455	7.0642	23.1757	33.66	4831	5390	-4421
0x50	 14:30:00.196	-0.3687	-0.1738	0.9165	1.8311	1.7700	2.3193	-15.9961	7.2784	23.8788	33.68	4863	5393	-4402
