StartTime: 2023-09-19 14:25:11.212
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:25:11.212	0.0015	-0.0225	0.9990	0.0610	1.4648	0.0610	-6.7181	-14.6063	23.6426	31.52	2389	5113	-5999
0x50	 14:25:11.256	0.0024	-0.0234	1.0010	0.7935	-0.3662	0.4272	-6.6907	-14.5789	23.8293	31.50	2394	5104	-6000
0x50	 14:25:11.356	0.0054	-0.0195	0.9990	0.0000	-0.3052	0.0000	-6.6467	-14.6173	23.9886	31.50	2396	5088	-5996
0x50	 14:25:11.456	0.0073	-0.0210	0.9980	0.1221	-0.0610	-0.4272	-6.6248	-14.6393	24.0930	31.51	2387	5099	-6008
0x50	 14:25:11.555	0.0015	-0.0210	0.9985	-0.0610	0.3052	0.1221	-6.5863	-14.6228	24.1864	31.50	2374	5087	-6014
0x50	 14:25:11.657	0.0029	-0.0254	1.0005	0.0000	-0.3052	0.6714	-6.5753	-14.6173	24.3182	31.54	2393	5092	-6007
0x50	 14:25:11.754	0.0029	-0.0186	0.9985	0.6104	-0.2441	2.6855	-6.5149	-14.6393	24.5325	31.53	2395	5092	-6004
0x50	 14:25:11.858	0.0000	-0.0215	1.0010	1.2817	-1.7700	7.8125	-6.4764	-14.6942	25.0598	31.52	2403	5085	-5992
0x50	 14:25:11.954	-0.0098	-0.0181	1.0020	1.0986	-5.4932	21.7285	-6.3666	-14.9359	26.3287	31.51	2433	5075	-6020
0x50	 14:25:12.056	-0.0151	-0.0205	1.0020	6.2866	-10.4980	47.9126	-6.0150	-15.5841	29.7345	31.53	2510	5072	-6023
0x50	 14:25:12.153	0.0117	-0.0098	0.9961	15.2588	-23.0103	91.3696	-5.1251	-17.2595	36.7767	31.52	2639	5004	-6079
0x50	 14:25:12.266	0.0527	-0.0049	0.9941	27.4658	-28.1372	99.7925	-3.5321	-19.6381	46.0217	31.52	2841	4831	-6144
0x50	 14:25:12.352	0.1343	0.0547	0.9902	22.3389	-40.2222	71.4111	-1.9226	-23.3295	53.1628	31.51	2887	4577	-6281
0x50	 14:25:12.472	0.2485	0.0684	0.9688	9.2163	-39.4287	59.5703	-1.6534	-27.4219	58.0408	31.55	2784	4415	-6351
0x50	 14:25:12.552	0.3350	0.0562	0.9443	5.8594	-21.9116	41.9922	-2.0984	-30.3937	61.7871	31.54	2642	4334	-6375
0x50	 14:25:12.666	0.3623	0.0444	0.9341	1.7090	-12.0239	19.4092	-2.5488	-32.1735	63.4625	31.53	2572	4304	-6379
0x50	 14:25:12.751	0.3438	0.0449	0.9448	1.4648	-4.8218	9.2773	-2.7631	-32.9810	63.3746	31.55	2546	4293	-6372
0x50	 14:25:12.869	0.3457	0.0508	0.9390	0.6714	3.1738	6.2866	-2.9333	-33.1403	63.0725	31.57	2547	4290	-6362
0x50	 14:25:12.950	0.3018	0.0566	0.9458	5.3101	7.1411	-0.8545	-2.8949	-32.6074	62.1991	31.52	2596	4293	-6396
0x50	 14:25:13.050	0.3018	0.0728	0.9502	-1.7090	6.1035	-5.3711	-2.5104	-31.9812	60.8862	31.53	2648	4262	-6411
0x50	 14:25:13.150	0.3242	0.0659	0.9473	0.3662	16.5405	-38.0859	-2.0874	-30.9595	57.8540	31.54	2690	4265	-6378
0x50	 14:25:13.249	0.2734	0.0586	0.9478	-14.9536	32.3486	-73.9136	-0.9998	-28.1909	51.3556	31.53	2749	4269	-6398
0x50	 14:25:13.349	0.1846	0.0488	0.9771	-21.5454	33.5083	-81.4819	-1.5820	-24.8181	43.0334	31.59	2772	4429	-6331
0x50	 14:25:13.449	0.0952	0.0420	0.9868	-20.2026	27.5269	-72.3267	-2.2906	-21.5497	35.3101	31.53	2767	4608	-6252
0x50	 14:25:13.548	0.0347	0.0249	0.9990	-10.0098	21.3623	-63.9038	-3.0597	-18.9349	28.6853	31.59	2734	4750	-6165
0x50	 14:25:13.648	0.0024	0.0142	1.0024	-12.0239	15.3198	-46.2036	-3.9331	-16.9849	23.7140	31.57	2692	4843	-6096
0x50	 14:25:13.748	0.0015	0.0000	1.0000	-4.3335	12.7563	-35.7666	-4.6747	-15.6445	20.1544	31.55	2597	4929	-6058
