StartTime: 2023-09-19 14:04:39.866
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:04:39.866	0.5654	0.0449	0.7100	2.2583	-143.7378	-9.5215	-4.3011	-38.9410	21.3190	34.85	819	4581	-5014
0x50	 14:04:39.955	0.8804	0.0015	0.6738	-4.2725	-65.3076	9.0942	-4.9438	-49.2297	21.6266	34.88	-121	4591	-4567
0x50	 14:04:40.055	0.9092	-0.0464	0.7197	0.6104	14.6484	9.8267	-6.2402	-52.0642	23.5822	34.88	-452	4677	-4353
0x50	 14:04:40.155	0.7227	0.0361	0.7656	9.2163	63.5376	5.8594	-5.7953	-48.6035	24.6753	34.87	-285	4691	-4466
0x50	 14:04:40.259	0.5737	0.0146	0.8408	-4.9438	90.8813	13.0005	-6.1688	-41.5558	26.1639	34.87	209	4707	-4775
0x50	 14:04:40.353	0.3374	-0.0269	0.8687	-12.7563	122.1924	3.5400	-7.0422	-31.5363	27.4658	34.87	999	4776	-5083
0x50	 14:04:40.484	0.0122	-0.0552	0.9331	-17.2729	116.1499	-0.2441	-8.0475	-20.1489	27.7460	34.89	1950	4868	-5274
0x50	 14:04:40.553	-0.1929	-0.0850	1.0005	-3.9063	77.5146	-1.7090	-9.1516	-10.6622	27.5537	34.88	2801	4964	-5239
0x50	 14:04:40.653	-0.2349	-0.1177	0.9834	-2.1362	32.3486	-0.9155	-9.6460	-5.5591	27.0044	34.88	3322	4997	-5179
0x50	 14:04:40.752	-0.2451	-0.1084	0.9663	3.5400	21.6064	-6.2866	-9.7668	-2.9773	26.5375	34.88	3568	5006	-5152
0x50	 14:04:40.858	-0.2808	-0.1025	0.9668	2.7466	17.6392	-2.6855	-9.7339	-0.9888	25.8893	34.90	3717	5002	-5077
0x50	 14:04:40.952	-0.2920	-0.1025	0.9473	3.2959	11.6577	5.1880	-9.4482	0.5273	25.9552	34.91	3822	4971	-5056
0x50	 14:04:41.077	-0.2910	-0.0869	0.9385	5.8594	8.3618	12.2070	-8.7616	1.5930	27.0099	34.93	3952	4924	-5075
0x50	 14:04:41.151	-0.3086	-0.0742	0.9502	10.1318	7.9346	18.3105	-7.6355	2.5269	28.6853	34.88	4086	4822	-5075
0x50	 14:04:41.251	-0.3267	0.0234	0.9497	25.0244	9.5825	20.7520	-4.4714	3.4882	30.5750	34.88	4215	4637	-5135
0x50	 14:04:41.350	-0.3569	0.0596	0.9512	26.2451	4.3335	3.1128	-0.8899	4.2682	31.6132	34.92	4319	4336	-5279
0x50	 14:04:41.450	-0.3413	0.0928	0.9390	15.6860	-1.2207	-7.1411	0.6537	4.4330	31.2012	34.90	4351	4164	-5342
0x50	 14:04:41.550	-0.3281	0.0859	0.9468	11.6577	-1.4038	-7.9956	0.7745	4.3561	30.3168	34.88	4307	4110	-5362
0x50	 14:04:41.668	-0.3203	0.0723	0.9771	8.2397	-0.4883	-6.6528	0.6702	4.3066	29.2786	34.88	4283	4104	-5365
0x50	 14:04:41.748	-0.3374	0.1079	0.9478	-12.0850	-2.6855	-5.4932	0.9668	4.3396	28.4106	34.87	4249	4066	-5380
0x50	 14:04:41.885	-0.3135	0.1069	0.9224	-25.5127	-2.2583	-8.7280	-0.2911	4.1693	27.3779	34.87	4205	4153	-5367
