StartTime: 2023-09-19 14:10:49.724
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:10:49.724	0.0728	0.4619	0.8789	-45.4102	-112.3657	-3.1128	9.6735	-23.0768	15.2930	32.11	1591	3163	-5755
0x50	 14:10:49.792	0.3608	0.1055	0.8110	-73.6084	-128.2349	15.2588	3.6804	-34.4806	13.1781	32.05	639	3643	-5330
0x50	 14:10:49.892	0.6968	-0.0918	0.7578	-36.5601	-89.1113	12.9395	-1.4941	-45.3516	13.4033	32.08	-202	4128	-4719
0x50	 14:10:49.992	0.7993	-0.0679	0.7271	-22.0337	-28.0151	14.0381	-4.9329	-50.8557	15.2985	32.08	-666	4411	-4220
0x50	 14:10:50.098	0.7231	-0.0942	0.7510	-7.3242	19.4092	9.4604	-7.3663	-51.2073	17.6550	32.12	-728	4602	-4053
0x50	 14:10:50.191	0.6357	-0.0562	0.7822	4.1504	45.1660	1.7090	-7.6520	-47.9388	18.7701	32.09	-535	4663	-4168
0x50	 14:10:50.317	0.5610	-0.0425	0.8174	9.5215	61.5234	18.3716	-7.3773	-42.9840	20.3522	32.09	-191	4669	-4450
0x50	 14:10:50.391	0.4331	-0.0425	0.8818	5.8594	84.8389	16.9067	-7.4982	-36.0956	22.7252	32.08	338	4701	-4779
0x50	 14:10:50.492	0.2285	-0.0410	0.9258	16.5405	98.6328	17.3340	-6.7291	-27.2241	24.6423	32.07	1082	4693	-5078
0x50	 14:10:50.590	0.0244	0.0039	0.9526	16.8457	88.1958	18.2495	-5.3448	-18.3252	26.8561	32.07	1898	4611	-5366
0x50	 14:10:50.706	-0.1470	0.0137	0.9810	5.7373	72.8760	17.4561	-4.2462	-10.5414	29.1797	32.11	2654	4509	-5461
0x50	 14:10:50.790	-0.2373	0.0220	0.9971	4.0283	45.7153	3.7842	-3.5376	-4.8560	30.5530	32.11	3238	4460	-5484
0x50	 14:10:50.922	-0.2925	0.0249	0.9707	4.1504	29.7852	-2.4414	-3.1366	-1.2415	30.5750	32.10	3612	4428	-5462
0x50	 14:10:50.988	-0.3418	0.0356	0.9648	8.6670	17.7612	-2.3804	-2.5269	1.1426	30.1575	32.12	3830	4377	-5408
0x50	 14:10:51.143	-0.3350	0.0571	0.9438	4.3945	6.7139	3.4180	-1.8787	2.3401	30.1190	32.12	3955	4316	-5418
0x50	 14:10:51.187	-0.3311	0.0591	0.9448	13.4277	7.2021	-1.7700	-1.2250	2.9718	29.9762	32.12	4018	4271	-5430
0x50	 14:10:51.318	-0.3403	0.0986	0.9526	34.6069	6.7749	-5.1270	0.5054	3.8013	29.2676	32.10	4048	4162	-5469
0x50	 14:10:51.387	-0.3418	0.1504	0.9268	35.8887	4.5166	0.3052	3.3289	4.4220	28.8062	32.11	4079	3943	-5523
0x50	 14:10:51.487	-0.3433	0.1509	0.9473	17.5171	5.4321	-1.7700	4.7681	4.7845	28.6249	32.14	4097	3794	-5578
0x50	 14:10:51.604	-0.3496	0.1567	0.9551	-7.2632	-0.1831	-5.4932	4.8120	5.2844	28.0371	32.11	4122	3730	-5591
