StartTime: 2023-09-19 14:10:22.288
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:10:22.288	-0.4424	0.0029	1.0439	9.8267	-45.1660	-7.0190	-3.7793	-3.4717	26.2958	31.52	3462	4440	-5476
0x50	 14:10:22.387	-0.3384	0.0615	0.9404	15.7471	-167.3584	-15.6250	-2.2742	-14.3646	24.0930	31.56	2748	4332	-5556
0x50	 14:10:22.487	0.2285	0.0635	0.7617	-3.6011	-179.8096	-4.8218	-1.2415	-31.7340	21.5002	31.56	1326	4244	-5390
0x50	 14:10:22.587	0.7622	0.0698	0.6484	-3.2959	-130.6152	7.4463	-1.3678	-47.0380	20.0116	31.59	8	4261	-4802
0x50	 14:10:22.686	0.9658	0.0420	0.6724	-0.3052	-41.8091	4.5776	-1.5765	-55.3711	19.7754	31.55	-778	4315	-4285
0x50	 14:10:22.787	0.8735	0.0625	0.6548	7.6294	29.0527	2.8076	-1.6479	-55.9918	20.7971	31.56	-946	4339	-4115
0x50	 14:10:22.886	0.7617	0.0854	0.7256	-0.4883	74.5239	0.9155	-1.5765	-51.2183	21.9891	31.56	-693	4320	-4349
0x50	 14:10:22.986	0.5703	0.0571	0.7896	-6.7749	106.6895	5.6152	-2.2797	-42.6819	23.2855	31.52	-119	4343	-4736
0x50	 14:10:23.086	0.2974	0.0068	0.8877	-8.5449	126.2817	5.4321	-3.4387	-31.7120	25.0818	31.53	743	4422	-5155
0x50	 14:10:23.185	0.0381	0.0190	0.9502	-10.6201	116.5161	-0.3052	-4.3451	-20.1764	26.2628	31.56	1739	4492	-5439
0x50	 14:10:23.285	-0.1934	-0.0430	0.9819	-8.9722	83.6182	0.6714	-5.4767	-10.5304	26.8011	31.56	2609	4576	-5472
0x50	 14:10:23.384	-0.2925	-0.0381	0.9858	-2.6245	42.0532	3.6621	-6.0040	-4.5264	27.1747	31.56	3210	4606	-5394
0x50	 14:10:23.484	-0.2798	-0.0361	0.9648	-0.7324	20.1416	0.9155	-6.2128	-1.7139	27.2845	31.58	3530	4640	-5377
0x50	 14:10:23.584	-0.2881	-0.0430	0.9600	0.3052	12.6343	0.5493	-6.3226	-0.0714	27.1252	31.59	3681	4651	-5321
0x50	 14:10:23.695	-0.2930	-0.0317	0.9570	3.7231	8.4839	3.2959	-6.1578	1.0107	27.1637	31.58	3792	4620	-5284
0x50	 14:10:23.783	-0.3110	-0.0229	0.9507	2.6245	5.6763	3.6621	-5.8063	1.8237	27.4109	31.53	3863	4604	-5292
0x50	 14:10:23.883	-0.3218	-0.0298	0.9492	4.4556	3.7842	8.9722	-5.5096	2.3840	27.7679	31.56	3928	4584	-5264
0x50	 14:10:23.983	-0.3174	-0.0220	0.9517	18.0664	-0.6104	21.6064	-4.3066	2.6147	28.9600	31.55	3988	4519	-5258
0x50	 14:10:24.082	-0.3286	0.0684	0.9497	16.9678	0.0000	12.8174	-1.9006	2.7356	30.8221	31.56	4060	4350	-5314
0x50	 14:10:24.182	-0.3140	0.0752	0.9546	11.5967	-1.4038	2.3804	-0.4999	2.6971	31.2671	31.58	4095	4207	-5409
0x50	 14:10:24.298	-0.3091	0.1060	0.9692	35.5835	3.3569	1.3428	1.9775	2.8949	31.1572	31.56	4106	4033	-5463
0x50	 14:10:24.381	-0.3218	0.1396	0.9414	8.2397	-1.0986	-2.9297	3.5046	3.0212	30.7947	31.56	4107	3881	-5519
0x50	 14:10:24.481	-0.3027	0.1382	0.9438	0.2441	-3.9063	-5.0049	2.9498	2.7356	30.0146	31.57	4079	3874	-5528
0x50	 14:10:24.580	-0.2993	0.1152	0.9521	-9.2773	-6.3477	-6.8359	1.8292	2.2961	29.1193	31.56	4027	3931	-5537
0x50	 14:10:24.680	-0.2847	0.0903	0.9575	-14.2212	-5.7373	-6.9580	0.3241	1.8073	28.2458	31.59	3950	4040	-5513
0x50	 14:10:24.780	-0.2881	0.0850	0.9624	-11.7188	-4.0283	-5.6152	-0.7031	1.5216	27.5098	31.63	3890	4150	-5473
0x50	 14:10:24.889	-0.2793	0.0625	0.9629	-13.4888	-5.4932	-7.0190	-1.9446	1.1426	26.7517	31.58	3842	4242	-5454
