StartTime: 2023-09-19 13:57:38.420
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:57:38.420	-0.6724	0.2090	0.7197	0.0610	2.3804	0.3662	9.6844	26.8231	38.3258	32.85	7130	3922	-4488
0x50	 13:57:38.503	-0.6792	0.2017	0.7202	0.7324	2.0752	-0.1221	9.8547	27.0483	38.0731	32.89	7127	3922	-4466
0x50	 13:57:38.603	-0.7090	0.2061	0.7207	0.0610	0.3662	-1.5259	9.8657	27.2351	37.6721	32.85	7134	3911	-4482
0x50	 13:57:38.702	-0.9058	0.2290	0.7544	-0.4883	-29.5410	-1.5259	9.5416	26.5320	36.7053	32.90	7120	3928	-4496
0x50	 13:57:38.802	-0.9941	0.2358	0.7666	-9.2163	-117.0044	-2.0752	7.9980	20.1489	33.8324	32.88	6780	3949	-4815
0x50	 13:57:38.902	-0.4976	0.2393	0.7100	-27.7100	-219.4214	1.2207	4.5099	3.3563	28.6139	32.88	5646	4067	-5570
0x50	 13:57:39.001	0.1660	0.1567	0.7197	-35.7666	-201.2939	-5.8594	1.4612	-16.4630	24.2468	32.85	3829	4333	-6140
0x50	 13:57:39.101	0.6226	-0.0171	0.8301	-30.7617	-96.4355	-2.0142	-1.7249	-29.7235	22.9230	32.87	2310	4662	-6157
0x50	 13:57:39.200	0.5459	-0.0068	0.8779	-12.3291	-17.3340	5.3711	-3.0542	-34.3488	23.6096	32.90	1630	4846	-5978
0x50	 13:57:39.300	0.4395	-0.0337	0.9224	-5.6152	2.1362	8.3618	-4.0979	-35.1123	25.4059	32.89	1497	4940	-5937
0x50	 13:57:39.400	0.4199	0.0015	0.9136	0.0000	6.3477	1.2817	-4.3011	-35.1617	26.5430	32.87	1517	4983	-5937
0x50	 13:57:39.500	0.4019	-0.0371	0.8994	-10.0098	5.4321	3.0518	-5.3613	-34.7498	27.4658	32.88	1581	5038	-5927
0x50	 13:57:39.599	0.3950	-0.0688	0.9053	-0.8545	3.2959	-1.7090	-5.7898	-34.6124	28.2458	32.88	1636	5074	-5918
0x50	 13:57:39.699	0.4004	-0.0313	0.9194	5.4932	2.9907	-0.1221	-5.2844	-34.6289	28.7842	32.89	1653	5051	-5928
0x50	 13:57:39.802	0.3716	-0.0049	0.9341	2.8076	5.9814	1.7090	-5.1746	-34.1840	29.4049	32.88	1711	5018	-5963
0x50	 13:57:39.898	0.3389	-0.0098	0.9370	3.6011	2.9297	1.4648	-5.0043	-33.7830	30.0531	32.89	1760	5006	-5982
0x50	 13:57:40.005	0.3491	-0.0049	0.9336	0.1831	5.0049	1.0986	-4.7791	-33.5742	30.5695	32.89	1788	4967	-6006
0x50	 13:57:40.097	0.3364	-0.0059	0.9390	3.2959	3.5400	-0.7935	-4.6472	-33.2556	31.0638	32.86	1832	4945	-6006
0x50	 13:57:40.207	0.3232	0.0112	0.9434	2.8687	4.5776	0.6714	-4.4330	-32.9370	31.4374	32.89	1861	4925	-6043
0x50	 13:57:40.296	0.3296	0.0093	0.9443	2.8687	5.0049	1.4038	-4.1803	-32.5580	31.9153	32.91	1904	4898	-6050
0x50	 13:57:40.408	0.3174	0.0171	0.9434	0.7935	4.6387	1.2207	-3.9771	-32.1570	32.4152	32.93	1953	4871	-6080
0x50	 13:57:40.513	0.3193	0.0166	0.9429	1.5869	6.3477	-1.3428	-3.8727	-31.7395	32.6953	32.93	1987	4867	-6095
