StartTime: 2023-09-19 14:08:37.210
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:08:37.210	-0.2388	-0.0894	0.9922	11.5356	-2.6855	0.6104	-4.7021	-1.6919	27.5427	30.62	3637	4688	-5235
0x50	 14:08:37.309	-0.3389	-0.1035	1.0278	30.2124	-32.6538	4.5166	-3.0267	-2.7356	27.5977	30.63	3587	4577	-5318
0x50	 14:08:37.409	-0.2539	0.0278	0.9766	63.3545	-97.6563	14.4653	1.1810	-8.4705	27.9108	30.62	3241	4280	-5469
0x50	 14:08:37.511	0.1191	0.2363	0.8730	74.4019	-115.6006	16.4185	7.7783	-19.0833	27.6746	30.65	2476	3785	-5646
0x50	 14:08:37.608	0.2847	0.6860	0.7695	59.5093	-80.0171	-11.1084	15.4633	-27.3724	24.5874	30.63	1629	3170	-5663
0x50	 14:08:37.708	0.4546	0.7500	0.7407	-27.8320	-65.4297	5.9814	18.2922	-33.6676	21.2970	30.66	944	2844	-5524
0x50	 14:08:37.810	0.4243	0.4209	0.7686	-94.5435	-53.5278	20.2026	11.7224	-39.4629	20.4510	30.59	450	3281	-5267
0x50	 14:08:37.907	0.5322	0.0645	0.7935	-86.1206	-39.7339	27.5879	2.4829	-44.4287	21.7914	30.63	131	3979	-4870
0x50	 14:08:38.007	0.6670	-0.1768	0.7808	-50.7202	-16.8457	-2.9297	-3.7024	-47.0544	22.3242	30.63	-45	4527	-4507
0x50	 14:08:38.106	0.6533	-0.1489	0.8018	-8.6060	11.9019	13.1226	-6.6357	-47.2192	23.9996	30.65	-56	4775	-4333
0x50	 14:08:38.206	0.6089	-0.1152	0.8276	6.5918	36.8042	7.4463	-7.0972	-44.9066	25.5487	30.63	89	4850	-4385
0x50	 14:08:38.306	0.5264	-0.0625	0.8604	10.4370	72.2046	16.7847	-7.0752	-39.8529	27.3889	30.61	452	4844	-4614
0x50	 14:08:38.422	0.3101	-0.0103	0.9092	14.8926	88.0737	7.6904	-6.0974	-32.1899	28.8226	30.65	1038	4798	-4902
0x50	 14:08:38.506	0.1538	0.0146	0.9448	12.6953	86.3647	8.2397	-5.0592	-24.0601	29.9323	30.63	1722	4732	-5137
0x50	 14:08:38.605	-0.0166	0.0654	0.9868	7.2632	80.3833	0.6104	-4.0265	-16.0071	30.6079	30.66	2401	4654	-5271
0x50	 14:08:38.704	-0.1890	0.0371	1.0044	-0.5493	49.1333	-2.1362	-3.5925	-9.6075	30.9155	30.63	2987	4608	-5341
0x50	 14:08:38.804	-0.2007	0.0439	0.9995	-0.7935	21.6675	0.6714	-3.3728	-6.3062	30.7892	30.63	3332	4590	-5338
0x50	 14:08:38.904	-0.2031	0.0288	0.9907	0.6714	11.5356	-3.1128	-3.3728	-4.6637	30.6024	30.67	3502	4581	-5325
0x50	 14:08:39.009	-0.1948	0.0146	0.9810	1.0376	7.3853	-0.1831	-3.3948	-3.8287	30.3168	30.69	3578	4587	-5292
0x50	 14:08:39.102	-0.2261	0.0156	0.9771	0.0000	5.6763	2.5024	-3.2849	-3.1091	30.3003	30.68	3633	4575	-5290
0x50	 14:08:39.230	-0.2412	0.0132	0.9741	0.1831	2.3193	1.1597	-3.2904	-2.5928	30.3717	30.68	3685	4559	-5274
0x50	 14:08:39.303	-0.2324	0.0205	0.9688	0.3662	-0.3052	-2.6855	-3.3948	-2.4774	30.1245	30.71	3689	4551	-5277
