StartTime: 2023-09-19 14:08:29.862
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:08:29.862	0.0498	0.0229	0.8906	19.8364	-197.3267	2.8687	-3.2245	-24.7083	24.8566	30.44	2226	4597	-5281
0x50	 14:08:29.936	0.4766	0.0781	0.7031	4.5166	-176.2085	-20.8740	-0.5273	-41.1438	21.9836	30.43	830	4440	-5000
0x50	 14:08:30.036	0.8560	0.1025	0.6309	2.2583	-102.9053	-2.6245	1.3403	-53.8660	19.3085	30.43	-305	4338	-4397
0x50	 14:08:30.136	0.9790	0.1084	0.5889	-12.6343	-34.6680	12.6343	1.1041	-60.5182	19.1492	30.45	-875	4340	-3922
0x50	 14:08:30.235	0.9600	0.0850	0.5928	-6.8359	35.4004	4.0283	-0.2252	-60.4962	20.5060	30.48	-948	4436	-3792
0x50	 14:08:30.336	0.8179	0.0415	0.6719	-14.5264	96.3745	12.9395	-2.4445	-54.4537	22.6648	30.46	-629	4529	-4052
0x50	 14:08:30.471	0.4985	0.0146	0.7886	12.3291	137.5732	-2.7466	-3.1476	-43.3411	24.3292	30.43	75	4618	-4531
0x50	 14:08:30.534	0.1875	0.0562	0.8784	-5.6152	139.5264	-9.1553	-2.7191	-30.0916	24.8126	30.42	1051	4587	-5025
0x50	 14:08:30.633	-0.0630	0.0200	0.9580	-6.8970	101.1353	-0.6714	-3.6255	-18.3966	25.3564	30.44	2042	4606	-5286
0x50	 14:08:30.734	-0.1567	-0.0186	1.0015	-8.9722	50.1099	3.7842	-5.0043	-11.2610	25.8508	30.48	2733	4675	-5302
0x50	 14:08:30.860	-0.1807	-0.0283	0.9966	2.5024	26.1230	-1.8311	-5.2515	-7.5476	26.0651	30.46	3110	4731	-5270
0x50	 14:08:30.933	-0.1851	-0.0098	0.9883	0.2441	15.6250	0.3662	-5.1031	-5.5261	25.9662	30.45	3308	4729	-5258
0x50	 14:08:31.032	-0.2002	-0.0127	0.9902	-0.1831	10.3149	-1.0986	-5.1855	-4.2078	26.0101	30.46	3425	4733	-5236
0x50	 14:08:31.132	-0.2173	-0.0151	0.9839	0.5493	2.5635	-0.4272	-5.2515	-3.4387	25.9222	30.45	3478	4752	-5221
0x50	 14:08:31.232	-0.2036	-0.0107	0.9805	-0.4883	0.0000	2.3804	-5.2679	-3.3014	26.1145	30.48	3511	4733	-5227
0x50	 14:08:31.331	-0.2075	-0.0112	0.9775	2.3193	0.1221	2.2583	-5.1526	-3.2080	26.3837	30.46	3536	4732	-5219
0x50	 14:08:31.431	-0.2144	-0.0073	0.9771	1.6479	2.1973	1.7090	-4.9329	-3.0377	26.6473	30.48	3551	4716	-5223
0x50	 14:08:31.531	-0.2285	0.0000	0.9771	0.1831	0.7935	-0.0610	-4.8395	-2.7686	26.7517	30.48	3581	4705	-5215
0x50	 14:08:31.630	-0.2114	-0.0029	0.9766	1.5869	-0.4883	2.8076	-4.7571	-2.7960	26.9165	30.46	3573	4703	-5238
0x50	 14:08:31.729	-0.2207	-0.0044	0.9795	-0.6104	-1.0376	0.6104	-4.7626	-2.7631	27.1527	30.48	3579	4696	-5241
0x50	 14:08:31.829	-0.2129	-0.0029	0.9800	-0.3662	-1.8921	-1.9531	-4.9329	-2.8949	27.0593	30.48	3584	4706	-5237
0x50	 14:08:31.929	-0.2007	0.0044	0.9771	0.4272	-1.4648	-1.8311	-5.2020	-3.0927	26.7462	30.49	3548	4711	-5212
0x50	 14:08:32.029	-0.1997	-0.0073	0.9785	-0.4883	-1.8921	-0.4272	-5.1965	-3.1860	26.6473	30.48	3528	4724	-5225
0x50	 14:08:32.128	-0.2075	-0.0034	0.9810	1.2207	-2.5635	-1.8921	-5.1471	-3.3179	26.5649	30.47	3509	4717	-5242
0x50	 14:08:32.228	-0.1865	-0.0029	0.9785	-0.9155	-3.1128	0.8545	-5.1965	-3.6145	26.5430	30.47	3478	4715	-5222
0x50	 14:08:32.327	-0.1782	-0.0225	0.9790	-0.9766	0.0000	0.9155	-5.3943	-3.7683	26.6638	30.48	3474	4726	-5252
0x50	 14:08:32.427	-0.1938	-0.0215	0.9790	-0.4883	2.3804	1.7090	-5.4877	-3.6145	26.8506	30.50	3482	4730	-5233
0x50	 14:08:32.529	-0.2056	-0.0117	0.9795	1.2817	0.8545	1.5869	-5.4492	-3.4332	27.0209	30.49	3497	4742	-5223
0x50	 14:08:32.626	-0.1997	-0.0146	0.9800	-0.4883	-0.6714	1.1597	-5.3778	-3.4058	27.1307	30.49	3504	4734	-5219
0x50	 14:08:32.743	-0.1973	-0.0132	0.9771	-0.6104	-0.7324	-0.3052	-5.4327	-3.4167	27.1582	30.52	3505	4730	-5214
0x50	 14:08:32.826	-0.1924	-0.0156	0.9780	-0.4883	0.7935	-1.0376	-5.5261	-3.4003	27.0978	30.49	3510	4730	-5238
0x50	 14:08:32.925	-0.1890	-0.0181	0.9795	-0.1221	0.5493	-0.1221	-5.6250	-3.3618	27.0758	30.47	3508	4740	-5222
0x50	 14:08:33.028	-0.1929	-0.0171	0.9829	-0.6714	2.3804	-0.2441	-5.7733	-3.2629	27.0648	30.54	3515	4728	-5199
0x50	 14:08:33.138	-0.2017	-0.0186	0.9800	-0.1831	0.5493	-1.0986	-5.7733	-3.0542	27.0044	30.51	3514	4744	-5204
