StartTime: 2023-09-19 13:55:49.499
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:55:49.499	-0.7183	0.0537	0.7476	5.7373	-25.1465	1.7090	-1.9061	26.1804	21.9452	29.75	6358	4867	-4770
0x50	 13:55:49.599	-0.7866	0.0049	0.8076	15.0757	-63.7207	10.7422	-0.8954	22.3462	21.8079	29.79	6165	4791	-4974
0x50	 13:55:49.698	-0.7109	0.0742	0.8159	27.4658	-165.1611	28.5645	1.9061	11.5686	22.1210	29.75	5554	4565	-5475
0x50	 13:55:49.798	-0.0796	0.2139	0.7075	26.7334	-224.7925	26.1230	5.2350	-7.6740	20.9454	29.74	4129	4234	-6130
0x50	 13:55:49.897	0.4731	0.2134	0.7607	-2.5635	-169.9829	28.6255	7.1411	-27.0374	18.6493	29.76	2281	3995	-6296
0x50	 13:55:49.996	0.6831	0.2188	0.7910	12.8784	-86.0596	26.1841	8.0475	-39.9298	18.6548	29.79	898	3980	-6056
0x50	 13:55:50.097	0.7085	0.2144	0.7432	2.0142	-34.6680	13.3667	8.4320	-46.3953	19.9786	29.78	213	4001	-5798
0x50	 13:55:50.196	0.6646	0.1987	0.7515	-2.8687	-9.4604	13.2446	8.1024	-49.0759	21.2256	29.78	-50	4058	-5658
0x50	 13:55:50.351	0.6260	0.1602	0.7661	-1.2207	-3.3569	8.4839	7.2784	-50.1086	22.6758	29.81	-96	4122	-5600
0x50	 13:55:50.395	0.8701	0.1812	0.7383	8.2397	31.7993	-5.9814	7.7673	-49.4055	23.2416	29.78	-59	4112	-5652
0x50	 13:55:50.496	0.7275	0.1299	0.7305	-20.6909	112.6709	-17.7612	6.4215	-42.0776	24.4336	29.77	417	4115	-5874
0x50	 13:55:50.595	0.3184	0.1450	0.8159	-21.6064	155.6396	-35.7666	4.6307	-28.7018	24.8456	29.77	1491	4189	-6194
0x50	 13:55:50.694	-0.0137	0.1035	0.8945	-26.1841	136.2915	-30.2124	2.3621	-14.8425	24.7961	29.81	2763	4370	-6236
0x50	 13:55:50.794	-0.2358	0.0542	0.8965	-13.6108	122.0093	-29.4800	0.3625	-2.4170	24.1315	29.79	3891	4592	-6070
0x50	 13:55:50.896	-0.4448	0.0273	0.8423	-15.2588	120.4224	-15.8691	-1.4447	8.8715	23.8129	29.78	4839	4803	-5736
0x50	 13:55:50.993	-0.5869	-0.0635	0.7998	-4.0894	75.1953	-3.0518	-2.6093	17.9517	23.8458	29.84	5582	4930	-5248
0x50	 13:55:51.095	-0.7588	-0.0122	0.7778	12.0239	37.5977	0.9155	-1.9116	23.4064	24.3732	29.81	6074	4944	-4952
0x50	 13:55:51.193	-0.8032	0.1055	0.7754	9.8267	2.9907	13.3667	-0.1263	25.2631	25.0214	29.77	6301	4834	-4843
0x50	 13:55:51.296	-0.7158	0.0981	0.7529	2.2583	-6.2866	5.9814	0.9448	25.2136	25.7245	29.79	6368	4738	-4842
0x50	 13:55:51.392	-0.6611	0.0591	0.7500	6.8970	-14.2212	-3.4180	1.2744	24.3677	25.3290	29.82	6332	4691	-4899
0x50	 13:55:51.501	-0.6719	0.0835	0.7700	12.4512	-25.4517	3.0518	1.9611	22.7252	24.4940	29.83	6209	4640	-5011
0x50	 13:55:51.591	-0.5591	0.1299	0.7822	13.0005	-22.9492	16.5405	3.6914	20.3192	24.9719	29.83	6057	4507	-5205
0x50	 13:55:51.702	-0.4966	0.1704	0.8188	0.0000	-8.1177	4.2114	4.8505	18.7097	25.6641	29.85	5949	4376	-5346
0x50	 13:55:51.790	-0.6157	0.1230	0.8657	7.1411	-22.8882	4.8828	5.0867	17.4078	25.7739	29.81	5872	4327	-5411
0x50	 13:55:51.906	-0.5054	0.1982	0.8628	-4.0894	-31.1279	0.1221	5.2954	14.7656	25.3015	29.84	5682	4263	-5543
0x50	 13:55:51.989	-0.4067	0.1470	0.8740	-1.9531	-26.7334	5.5542	4.6802	12.1069	24.8566	29.86	5468	4276	-5640
0x50	 13:55:52.089	-0.3262	0.1665	0.8711	-8.7280	-4.1504	-2.4414	4.3616	10.4041	24.8401	29.83	5308	4293	-5755
0x50	 13:55:52.189	-0.4834	0.1147	0.9097	-7.2021	-3.5400	-1.7700	3.4387	10.4645	24.4995	29.86	5255	4368	-5766
0x50	 13:55:52.288	-0.4082	0.1313	0.9072	4.1504	-12.8784	0.2441	3.3234	9.5856	24.8126	29.87	5208	4392	-5777
0x50	 13:55:52.388	-0.3721	0.1274	0.9155	1.5869	-8.8501	-3.0518	3.1860	8.7122	24.5874	29.81	5125	4392	-5773
0x50	 13:55:52.488	-0.3682	0.1270	0.9277	9.8877	-20.0195	-1.2817	3.8507	7.3938	24.2358	29.87	5023	4343	-5847
0x50	 13:55:52.587	-0.3164	0.1484	0.9136	-0.7324	-12.1460	-17.8223	3.5046	6.0480	22.6154	29.85	4842	4320	-5931
0x50	 13:55:52.698	-0.3477	0.1323	0.9365	-0.7324	-7.2021	-3.1738	3.1201	5.4272	21.8024	29.90	4714	4352	-5969
