StartTime: 2023-09-19 14:10:29.663
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:10:29.663	0.9077	0.0049	0.6807	-13.1226	-88.2568	8.3008	-1.7413	-51.3885	19.0118	31.67	-410	4291	-4542
0x50	 14:10:29.762	0.9497	0.0161	0.6523	-2.1362	-3.4790	7.0801	-3.2574	-56.0687	20.5170	31.71	-872	4405	-4131
0x50	 14:10:29.862	0.7983	0.0415	0.6982	1.8921	48.6450	-4.5166	-3.0048	-53.9099	21.0718	31.68	-845	4436	-4170
0x50	 14:10:29.961	0.6836	0.0391	0.7632	-8.3618	78.3691	4.0283	-3.4387	-48.4552	21.7584	31.72	-508	4440	-4471
0x50	 14:10:30.061	0.4985	0.0034	0.8379	-2.9907	109.8022	0.4272	-4.3286	-40.0671	22.7582	31.70	76	4493	-4836
0x50	 14:10:30.186	0.2217	0.0024	0.8994	-1.1597	120.2393	-5.7373	-4.2792	-29.3445	23.4064	31.71	915	4509	-5178
0x50	 14:10:30.261	-0.0342	-0.0059	0.9478	-0.0610	106.9946	-3.1738	-4.4550	-18.3527	23.5602	31.74	1825	4514	-5424
0x50	 14:10:30.360	-0.1816	-0.0078	1.0024	-0.9155	53.1616	9.8267	-4.4385	-10.5908	24.4116	31.74	2584	4518	-5486
0x50	 14:10:30.460	-0.2246	-0.0127	0.9917	0.6714	32.7759	5.3101	-4.4769	-6.4819	25.2850	31.72	3028	4518	-5492
0x50	 14:10:30.578	-0.2256	0.0024	0.9761	-0.3662	17.3340	2.3193	-4.4330	-4.2133	25.6970	31.69	3310	4507	-5475
0x50	 14:10:30.666	-0.2339	-0.0073	0.9692	-0.6104	8.7891	1.7700	-4.5374	-2.9608	25.8563	31.71	3432	4517	-5426
0x50	 14:10:30.759	-0.2383	-0.0146	0.9731	1.8921	6.5308	2.8076	-4.4989	-2.1863	26.1200	31.71	3503	4518	-5437
0x50	 14:10:30.858	-0.2446	-0.0029	0.9761	7.6904	5.4321	3.7842	-4.0320	-1.5326	26.4496	31.72	3569	4482	-5435
0x50	 14:10:30.972	-0.2495	0.0103	0.9790	9.3994	3.1128	2.5635	-3.3948	-1.0876	26.7847	31.70	3614	4432	-5462
0x50	 14:10:31.082	-0.2476	0.0381	0.9712	13.5498	1.8311	1.3428	-2.2357	-0.8240	27.0428	31.71	3649	4359	-5469
