StartTime: 2023-09-19 14:10:36.050
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:10:36.050	-0.2451	0.0488	0.9727	0.0000	-0.4883	0.7324	-2.2906	-0.4834	25.7959	31.82	3611	4306	-5524
0x50	 14:10:36.140	-0.2578	0.0405	0.9775	0.2441	-4.2725	1.8311	-2.2522	-0.6702	25.9003	31.86	3601	4314	-5505
0x50	 14:10:36.255	-0.4326	0.0366	1.0156	7.8125	-48.0957	-4.1504	-2.0325	-2.2357	25.7245	31.82	3532	4299	-5541
0x50	 14:10:36.338	-0.2383	0.0742	0.9287	21.1792	-177.5513	6.0425	-0.5054	-11.9531	24.0875	31.87	2890	4193	-5623
0x50	 14:10:36.475	0.1797	0.1006	0.8447	-8.7280	-164.9170	-13.7329	0.4285	-27.8174	22.6263	31.85	1621	4091	-5514
0x50	 14:10:36.538	0.6304	0.0908	0.6919	-2.8687	-143.4937	-8.6060	1.1920	-42.1051	19.1821	31.86	315	4082	-5062
0x50	 14:10:36.638	0.8960	0.0386	0.6406	-5.7373	-73.7305	15.3198	1.3513	-53.1628	17.7319	31.82	-642	4104	-4424
0x50	 14:10:36.738	0.9780	0.0581	0.6196	-2.9297	5.1880	13.0615	-0.5713	-57.5134	20.1050	31.83	-1033	4244	-4060
0x50	 14:10:36.862	0.8608	0.0688	0.6631	0.8545	58.6548	-7.4463	-0.8734	-54.7064	21.0114	31.81	-947	4306	-4107
0x50	 14:10:36.937	0.6807	0.0386	0.7246	-5.3711	102.5391	-0.1221	-1.0327	-46.9501	21.6541	31.84	-486	4300	-4519
0x50	 14:10:37.037	0.4551	0.0479	0.8276	-0.0610	135.7422	10.0098	-1.8018	-35.9912	23.9392	31.83	327	4330	-5035
0x50	 14:10:37.136	0.1147	0.0376	0.8867	2.8687	154.4800	9.2163	-2.4335	-22.1484	26.4386	31.84	1466	4374	-5438
0x50	 14:10:37.236	-0.2549	0.0337	0.9731	-5.0049	116.3940	9.0332	-2.7411	-9.3109	28.3173	31.82	2659	4385	-5591
0x50	 14:10:37.336	-0.3706	0.0332	0.9927	-5.1270	37.4146	7.9956	-2.9004	-2.6862	29.5093	31.80	3434	4402	-5529
0x50	 14:10:37.473	-0.2959	0.0259	0.9673	-4.8218	13.1226	0.6714	-3.2245	-0.5548	29.6631	31.86	3744	4441	-5460
0x50	 14:10:37.535	-0.2866	0.0083	0.9604	-2.3804	6.5308	1.2207	-3.5486	0.4065	29.4818	31.86	3841	4462	-5410
0x50	 14:10:37.634	-0.2837	0.0112	0.9585	0.2441	3.3569	0.4883	-3.6749	1.0437	29.3610	31.86	3908	4474	-5415
0x50	 14:10:37.734	-0.2925	0.0200	0.9629	1.7090	5.4321	-1.4038	-3.6090	1.5491	29.1467	31.88	3951	4477	-5392
0x50	 14:10:37.834	-0.2886	0.0254	0.9565	-0.0610	0.1221	-1.7090	-3.6310	1.8347	28.8281	31.92	3976	4472	-5381
0x50	 14:10:37.947	-0.2856	0.0059	0.9634	0.4272	0.4883	-2.3804	-3.7573	1.8787	28.4656	31.88	3969	4469	-5381
