StartTime: 2023-09-19 14:04:25.106
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:04:25.106	0.6226	-0.0225	0.8325	0.9766	-70.6787	-0.5493	-6.4435	-37.7490	25.3619	34.80	978	4702	-5090
0x50	 14:04:25.205	0.6909	-0.0273	0.8574	-2.9297	-14.6484	3.7842	-6.6302	-42.2095	25.9277	34.77	492	4721	-4893
0x50	 14:04:25.306	0.6143	-0.0425	0.8359	-1.8311	53.7109	8.1177	-7.3773	-40.4077	27.4274	34.75	529	4757	-4870
0x50	 14:04:25.427	0.4258	-0.0166	0.8965	1.0986	100.7690	9.3994	-7.1631	-33.2062	28.5315	34.75	1031	4794	-5094
0x50	 14:04:25.505	0.0928	-0.0337	0.9517	3.6011	100.7080	1.5259	-6.6302	-23.5492	29.2950	34.74	1833	4762	-5290
0x50	 14:04:25.605	-0.0820	-0.0239	0.9766	-2.1973	80.2612	3.8452	-6.4819	-14.8865	29.7290	34.77	2616	4746	-5384
0x50	 14:04:25.704	-0.1738	-0.0322	0.9702	-3.6621	53.6499	3.5400	-6.6797	-8.4045	30.1300	34.76	3238	4746	-5366
0x50	 14:04:25.807	-0.2407	-0.0454	0.9761	-0.6714	29.7852	-2.4414	-6.9763	-4.2572	30.1849	34.77	3633	4755	-5291
0x50	 14:04:25.903	-0.2397	-0.0439	0.9800	-0.2441	12.7563	-1.2207	-7.0807	-2.2577	29.8993	34.76	3846	4773	-5220
0x50	 14:04:26.037	-0.2529	-0.0513	0.9731	1.2207	7.1411	-0.6714	-7.1301	-1.1646	29.8059	34.78	3947	4789	-5202
0x50	 14:04:26.103	-0.2617	-0.0400	0.9746	3.2959	4.6387	0.2441	-6.8829	-0.5603	29.7675	34.77	4006	4784	-5194
0x50	 14:04:26.202	-0.2681	-0.0254	0.9692	5.4932	-1.8921	1.2207	-6.4380	-0.4395	29.8004	34.79	4024	4743	-5194
0x50	 14:04:26.302	-0.2505	-0.0239	0.9712	5.3711	-4.1504	3.3569	-5.9381	-0.7141	29.9817	34.77	4016	4685	-5202
0x50	 14:04:26.403	-0.2266	-0.0029	0.9678	6.5918	-1.3428	1.2817	-5.3174	-0.9668	30.1740	34.76	3987	4643	-5248
0x50	 14:04:26.501	-0.2344	0.0029	0.9741	4.7607	1.7700	1.4648	-4.8999	-0.8899	30.1630	34.76	3987	4604	-5268
0x50	 14:04:26.601	-0.2422	0.0107	0.9814	20.5688	0.2441	2.3804	-3.8177	-0.7581	30.3827	34.78	4011	4545	-5306
0x50	 14:04:26.700	-0.2393	0.0518	0.9697	24.9634	-0.9155	4.2725	-2.1149	-0.7690	30.7507	34.77	4029	4432	-5360
0x50	 14:04:26.800	-0.2368	0.0591	0.9780	8.9111	-0.8545	1.5869	-1.0052	-0.8405	31.0858	34.77	4032	4319	-5376
0x50	 14:04:26.900	-0.2383	0.0908	0.9688	-3.9673	0.9155	0.9766	-0.5054	-0.8514	31.0748	34.74	4031	4245	-5441
0x50	 14:04:27.028	-0.2446	0.0981	0.9634	-4.7607	0.9155	1.0986	-0.3131	-0.7800	30.9155	34.78	4023	4230	-5459
0x50	 14:04:27.098	-0.2378	0.1006	0.9619	-0.8545	0.1221	1.0376	-0.1428	-0.7635	30.9265	34.80	4033	4205	-5442
0x50	 14:04:27.199	-0.2397	0.0767	0.9707	-8.4229	1.3428	-1.1597	-0.8514	-0.6482	30.9705	34.81	4034	4226	-5413
0x50	 14:04:27.299	-0.2505	0.0522	0.9775	-5.0049	2.0142	-1.2817	-1.7853	-0.4340	30.8881	34.77	4051	4316	-5419
0x50	 14:04:27.398	-0.2524	0.0454	0.9688	-3.7842	1.7090	0.6104	-2.1204	-0.2197	30.8331	34.77	4068	4340	-5369
0x50	 14:04:27.505	-0.2598	0.0430	0.9678	-2.0142	1.4648	0.4272	-2.3401	0.0000	30.8496	34.74	4090	4357	-5360
