StartTime: 2023-09-19 13:58:27.827
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:58:27.827	-0.9478	0.2813	0.2329	-1.9531	4.5776	0.1221	44.5605	53.7396	50.2075	34.14	8385	3650	-2450
0x50	 13:58:27.927	-0.9673	0.2861	0.2319	0.0610	0.3662	0.0000	44.9945	53.9648	50.3998	34.20	8418	3660	-2421
0x50	 13:58:28.027	-0.9404	0.2866	0.2378	-0.1831	-2.2583	-1.5869	44.7089	53.9319	49.7736	34.18	8397	3665	-2418
0x50	 13:58:28.127	-0.9346	0.2744	0.2412	0.6714	-4.4556	1.8311	44.1156	53.8000	48.7518	34.17	8384	3663	-2447
0x50	 13:58:28.226	-0.9238	0.2925	0.2378	0.1831	0.7324	-0.0610	43.9673	53.5858	48.2739	34.16	8375	3652	-2469
0x50	 13:58:28.326	-0.9497	0.2837	0.2358	-1.3428	2.2583	-0.2441	44.3903	53.7671	48.5321	34.18	8369	3651	-2467
0x50	 13:58:28.425	-0.9419	0.2847	0.2349	-0.6104	1.2207	-0.7324	44.5825	53.9154	48.5596	34.16	8385	3661	-2451
0x50	 13:58:28.525	-0.9434	0.2832	0.2305	-0.3662	1.5869	-0.1831	44.8737	54.0198	48.6145	34.17	8374	3657	-2428
0x50	 13:58:28.624	-0.9644	0.2974	0.2290	0.2441	-2.2583	-0.3662	45.0055	54.0582	48.4277	34.17	8386	3650	-2426
0x50	 13:58:28.724	-1.1743	0.3071	0.1914	-5.6763	-16.7847	-1.7700	43.6322	53.7671	46.9775	34.17	8383	3652	-2454
0x50	 13:58:28.824	-1.4238	0.3125	0.1899	2.9297	-121.8872	-9.9487	34.5520	50.6305	36.3593	34.15	8237	3698	-2772
0x50	 13:58:28.924	-1.1074	0.3403	0.3267	-9.8267	-220.3979	-19.2871	17.6605	37.1283	15.9631	34.20	7578	3834	-3858
0x50	 13:58:29.023	-0.5195	0.2432	0.4722	-20.9351	-286.6821	29.7852	10.1129	13.7878	5.6744	34.17	6018	3940	-5315
0x50	 13:58:29.123	0.2520	0.1631	0.6968	-55.3589	-187.1948	43.5181	6.4270	-8.2892	4.3451	34.19	4037	4089	-6129
0x50	 13:58:29.222	0.4604	-0.0073	0.8755	-26.3062	-66.1011	13.3667	2.0270	-19.3579	6.7841	34.16	2825	4462	-6209
0x50	 13:58:29.322	0.3442	-0.0356	0.9727	4.4556	6.1035	-5.3101	1.8292	-21.7584	8.7671	34.20	2433	4582	-6188
0x50	 13:58:29.422	0.2217	0.0649	0.9678	-10.7422	8.1177	-2.2583	1.3788	-21.6431	10.1843	34.19	2418	4605	-6184
0x50	 13:58:29.521	0.2124	0.0405	0.9844	2.8076	0.0000	0.3052	1.1700	-21.7969	11.5356	34.18	2449	4635	-6195
0x50	 13:58:29.620	0.2197	0.0923	0.9780	6.2256	1.2817	-6.0425	1.7029	-22.2198	12.5958	34.18	2430	4576	-6216
0x50	 13:58:29.720	0.1909	0.0977	0.9683	1.4038	5.1270	-4.4556	2.0050	-22.1155	13.4967	34.17	2432	4532	-6191
0x50	 13:58:29.820	0.1650	0.1221	0.9746	2.9297	16.8457	-3.7231	2.2083	-21.1871	14.5514	34.19	2507	4505	-6234
0x50	 13:58:29.920	0.0972	0.1123	0.9956	-0.1831	14.5264	0.6104	2.1808	-19.7864	15.8752	34.20	2637	4499	-6246
0x50	 13:58:30.020	0.1338	0.1152	0.9854	-1.5259	17.9443	-8.6670	2.0215	-18.4955	16.7432	34.20	2758	4516	-6243
0x50	 13:58:30.119	0.0923	0.1040	0.9756	-7.0801	38.8794	-12.8784	1.5436	-15.6830	17.0288	34.19	2953	4532	-6240
0x50	 13:58:30.218	-0.0122	0.0796	0.9829	0.4883	45.8374	-3.6011	1.1206	-11.7938	17.7429	34.20	3270	4599	-6184
0x50	 13:58:30.318	-0.0693	0.0947	0.9741	-2.0752	50.5371	-4.2114	1.1865	-7.4487	18.7042	34.19	3646	4600	-6118
0x50	 13:58:30.418	-0.1895	0.0488	0.9575	8.8501	59.5703	-5.1880	1.3623	-2.2247	20.0171	34.17	4116	4610	-6022
0x50	 13:58:30.518	-0.3027	0.0864	0.9316	17.8833	62.1948	-8.3008	2.6862	3.4387	21.0443	34.21	4598	4521	-5922
0x50	 13:58:30.617	-0.4121	0.1543	0.8794	15.6860	63.1104	-2.8687	4.6307	9.2670	22.2583	34.19	5082	4411	-5767
0x50	 13:58:30.717	-0.4556	0.1382	0.8052	0.6714	73.3643	9.7656	6.3007	15.1062	24.5599	34.21	5573	4292	-5553
0x50	 13:58:30.835	-0.5889	0.1401	0.7173	8.9111	85.4492	-1.0376	7.9376	22.3187	27.2900	34.21	6158	4245	-5201
