6.875,0.032,0.16,1.002
7.109,0.081,0.166,0.997
7.109,0.111,0.177,0.991
7.109,0.138,0.196,0.991
7.359,0.168,0.223,0.981
7.359,0.14,0.193,0.993
7.359,0.128,0.195,0.988
7.593,0.104,0.239,0.984
7.593,0.086,0.212,0.992
7.593,0.104,0.2,0.99
7.828,0.104,0.189,0.994
7.828,0.101,0.196,0.992
7.828,0.111,0.251,0.986
8.062,0.141,0.302,0.971
8.062,0.134,0.174,0.987
8.062,0.091,0.103,1.002
8.312,0.075,0.109,1.005
8.312,0.095,0.163,0.997
8.312,0.091,0.117,1.008
8.531,0.032,0.102,1.01
8.531,0.042,0.104,1.005
8.531,0.055,0.099,1.004
8.796,0.053,0.116,1.007
