6.906,0.074,0.196,0.994
6.906,0.088,0.187,0.995
6.906,0.084,0.168,0.991
7.156,0.082,0.136,0.99
7.156,0.091,0.186,0.985
7.156,0.117,0.213,0.988
7.391,0.099,0.153,0.998
7.391,0.109,0.13,0.991
7.391,0.097,0.203,0.98
7.625,0.143,0.236,0.987
7.625,0.154,0.204,0.981
7.625,0.172,0.167,0.98
7.891,0.176,0.182,0.979
7.891,0.181,0.184,0.981
7.891,0.172,0.168,0.983
8.094,0.172,0.154,0.993
8.094,0.133,0.154,0.991
8.094,0.119,0.177,0.986
8.328,0.144,0.157,0.983
8.328,0.179,0.164,0.978
8.328,0.151,0.135,0.991
8.578,0.168,0.142,0.99
8.578,0.095,0.163,0.985
8.578,0.081,0.221,0.985
8.813,0.102,0.239,0.987
8.813,0.083,0.233,0.983
8.813,0.084,0.221,0.982
9.047,0.084,0.215,0.988
9.047,0.087,0.199,0.991
